rxn,flux,lb,ub
ADPh_m,-4.3019228990137e-16,0.0,1000.0
13GS_c,0.008894130629102163,0.0,1000.0
16GS_c,0.002340557956562554,0.0,1000.0
PRMICI_c,0.001139891003470139,0.0,1000.0
ACHBS_m,0.0026358792921529007,0.0,1000.0
AATA_c,0.0033760009127838586,-1000.0,1000.0
IPPMIb_c,-0.0049343674872885605,-1000.0,1000.0
HCITR_m,0.0033760009127838573,-1000.0,1000.0
OMCDC_c,0.00493436748728856,0.0,1000.0
BPNT_c,0.0015266341876920028,0.0,1000.0
DHQTi_c,0.003971652818184296,0.0,1000.0
DHQS_c,0.0039716528181842955,0.0,1000.0
DDPA_c,0.003971652818184296,0.0,1000.0
HACD140i_x,1.2058229037813091e-15,0.0,1000.0
IPPMIa_c,-0.0049343674872885605,-1000.0,1000.0
IPMD_c,0.0049343674872885605,0.0,1000.0
PSCIT_c,0.003971652818184296,0.0,1000.0
PRFGS_c,0.0024461236895133636,0.0,1000.0
MTHFR3_c,0.0016962677411769035,0.0,1000.0
FTHFCL_c,-3.7430081837846825e-19,0.0,1000.0
KARA1i_m,0.008653413051978297,0.0,1000.0
ACLS_m,0.008653413051978299,0.0,1000.0
ACACT40ir_c,0.004170736451973516,0.0,1000.0
ACACT140i_x,1.205822903781309e-15,0.0,1000.0
ACACT100i_x,-2.7421590346795766e-17,0.0,1000.0
ACGK_m,0.005297229212873517,0.0,1000.0
ACOTAi_m,0.005297229212873516,0.0,1000.0
ACOAO140_x,1.205822903781309e-15,0.0,1000.0
ADA_c,2.1241119737797455e-15,0.0,1000.0
ADNK1_c,0.0006951227419934638,0.0,1000.0
AHCi_c,0.000695122741995588,0.0,1000.0
ADK1_c,0.6314531913878704,0.0,1000.0
ADSL2i_c,0.002446123689513364,0.0,1000.0
ADSL1r_c,0.0021059766206347605,-1000.0,1000.0
ADSS_c,0.0021059766206347605,0.0,1000.0
ADSK_c,0.0015266341876920026,0.0,1000.0
ALATRS_c,0.005770970095055079,0.0,1000.0
TRE6PS_c,0.0017891865092612485,0.0,1000.0
ANPRT_c,0.000568658345363652,0.0,1000.0
ANS_c,0.0005686583453636522,0.0,1000.0
ARGSL_c,0.0029925699169888725,-1000.0,1000.0
ARGSS_c,0.0029925699169888725,-1000.0,1000.0
ARGTRS_c,0.003228569916988872,0.0,1000.0
ASNS1_c,0.0018134613373102487,0.0,1000.0
ASNTRS_c,0.0018134613373102487,0.0,1000.0
ASPCT_c,0.0025625123462251088,0.0,1000.0
ASPK_c,0.006530179988942301,0.0,1000.0
ASPTA_c,0.8443322170625986,-1000.0,1000.0
ASAD_c,0.006530179988942301,0.0,1000.0
ASPTRS_c,0.0030626030520986315,0.0,1000.0
ATPPRT_c,0.001139891003470139,0.0,1000.0
ATPASEP2e_c,0.37225605007547763,0.0,1000.0
C14STR_c,0.000695122741995586,0.0,1000.0
C22STDSy_c,0.0006951227419955861,0.0,1000.0
C3STDH2_c,0.0006951227419955861,0.0,1000.0
C3STDH1_c,0.000695122741995586,0.0,1000.0
C4STMO1_c,0.0006951227419955861,0.0,1000.0
C4STMO2_c,0.0006951227419955861,0.0,1000.0
C4STMO3_c,0.0006951227419955861,0.0,1000.0
C4STMO4_c,0.000695122741995586,0.0,1000.0
C5STDS_c,0.0006951227419955861,0.0,1000.0
C8STI_c,0.0006951227419955861,0.0,1000.0
C24STR_r,0.0006951227419955861,0.0,1000.0
CBPS_c,0.005555082263213982,0.0,1000.0
CRNOAT_c,1.662000751015172e-15,0.0,1000.0
CRNOAT_x,-1.074488344322292e-15,0.0,1000.0
CAT_x,-5.758831959752864e-16,0.0,1000.0
CHTNS_c,0.00021027394733662077,0.0,1000.0
CHOLK_c,0.0003739690451180164,0.0,1000.0
CHLPCTD_c,0.00037396904511801646,0.0,1000.0
CHORM_c,0.003402994472820644,0.0,1000.0
CHORS_c,0.003971652818184296,0.0,1000.0
CS_m,0.3357919315221047,0.0,1000.0
CTPS2_c,0.0016719143485658227,0.0,1000.0
CYSTS_c,0.0005254891885106866,0.0,1000.0
CYSTGL_c,0.0005254891885106866,0.0,1000.0
CYSTRS_c,0.0005254891885106866,0.0,1000.0
LNS14DMy_c,0.000695122741995586,0.0,1000.0
DHFRi_c,7.807316791558059e-05,0.0,1000.0
DHORTS_c,-0.0025625123462251088,-1000.0,1000.0
DHAD1_m,0.008653413051978297,0.0,1000.0
DHAD2_m,0.0026358792921529007,0.0,1000.0
DMATT_c,0.0013902454839911722,0.0,1000.0
DOLPMT_c,0.006368374646999811,0.0,1000.0
DOLPMMT_r,0.006368374646999811,0.0,1000.0
DTMPK_c,7.80731679155806e-05,0.0,1000.0
DUTPDP_c,7.80731679155806e-05,0.0,1000.0
ENO_c,0.39803462965804154,-1000.0,1000.0
FDH_c,0.4419667646862833,0.0,1000.0
FBA_c,-7.270990194972608e-17,-1000.0,1000.0
FUM_m,1.230564356634137e-45,-1000.0,1000.0
FUM_c,0.007544670227157189,-1000.0,1000.0
DHORDfum_c,0.0025625123462251083,0.0,1000.0
GRTT_c,0.0013902454839911722,0.0,1000.0
G6PDH2i_c,0.8015186669730722,0.0,1000.0
PGI_c,-0.4864575587705351,-1000.0,1000.0
GLUDy_c,0.2960546065179624,0.0,1000.0
GLNS_c,0.019448128707473613,0.0,1000.0
GF6PTA_c,0.00021027394733662077,0.0,1000.0
GLNTRS_c,0.0021165620108355545,0.0,1000.0
GLUTRS_c,0.003671825579857485,0.0,1000.0
GAPD_c,0.6304898134668439,-1000.0,1000.0
G3PD1r_c,0.0007974662839618232,-1000.0,1000.0
GARFT_c,0.002446123689513364,0.0,1000.0
GLYCL_m,0.22148085271308898,-1000.0,1000.0
GHMT2r_c,0.4490781212358769,-1000.0,1000.0
GLYGS_c,0.003050830193280979,0.0,1000.0
GLYTRS_c,0.004417292120185695,0.0,1000.0
GMPS2_c,0.0014800380723508661,0.0,1000.0
GK1_c,0.001480038072350866,0.0,1000.0
HEX7_c,0.3329250000000006,0.0,1000.0
HEX1_c,0.33292500000000014,0.0,1000.0
HISTD_c,0.0011398910034701385,0.0,1000.0
HISTP_c,0.0011398910034701385,0.0,1000.0
HSTPT_c,0.0011398910034701385,0.0,1000.0
HISTRS_c,0.0011398910034701385,0.0,1000.0
HACNH_m,0.0033760009127838577,-1000.0,1000.0
HICITD_m,0.003376000912783858,0.0,1000.0
HSK_c,0.005003545801250298,0.0,1000.0
HSERTA_c,0.0015266341876920028,0.0,1000.0
HMGCOAR_c,0.004170736451973517,0.0,1000.0
HMGCOAS_c,0.004170736451973517,0.0,1000.0
IG3PS_c,0.0011398910034701385,0.0,1000.0
IGPDH_c,0.0011398910034701385,0.0,1000.0
IGPS_c,0.000568658345363652,0.0,1000.0
PPA_c,0.6630849985587884,0.0,1000.0
ILETA_m,-0.0026358792921529007,-1000.0,1000.0
ILETRS_c,0.0026358792921529,0.0,1000.0
IPDDI_c,0.0013902454839911722,-1000.0,1000.0
KARA2i_m,0.0026358792921529002,0.0,1000.0
AASADy_c,0.003376000912783858,0.0,1000.0
THRD_L_m,0.002110390103642214,0.0,1000.0
LNSTLS_c,0.000695122741995586,0.0,1000.0
