rxn,flux,lb,ub
BTDDH_c,-3.3137916167963205e-15,-1000.0,1000.0
13GS_c,0.06670597971826639,0.0,1000.0
16GS_c,0.017554184674219202,0.0,1000.0
PRMICI_c,0.008549182526026064,0.0,1000.0
ACHBS_m,0.0197690946911468,0.0,1000.0
AATA_c,0.026940006845879008,-1000.0,1000.0
IPPMIb_c,-0.03700775615466431,-1000.0,1000.0
UNK3_c,1.3991274407528478e-18,0.0,1000.0
HCITR_m,0.026940006845878998,-1000.0,1000.0
OMCDC_c,0.037007756154664305,0.0,1000.0
BPNT_c,0.01243975640769005,0.0,1000.0
DHQTi_c,6.946842603803994,0.0,1000.0
DHQS_c,6.946842603803993,0.0,1000.0
DDPA_c,6.946842603803993,0.0,1000.0
HACD140i_x,-4.6665554761936e-15,0.0,1000.0
IPPMIa_c,-0.03700775615466431,-1000.0,1000.0
IPMD_c,0.037007756154664305,0.0,1000.0
PSCIT_c,6.946842603803995,0.0,1000.0
MTAP_c,2.6672712797357272e-18,0.0,1000.0
PRFGS_c,0.018345927671397148,0.0,1000.0
MTHFR3_c,0.022126311573982187,0.0,1000.0
MDRPD_c,2.667271279735727e-18,0.0,1000.0
MTRI_c,2.667271279735727e-18,-1000.0,1000.0
KARA1i_m,0.0683730978898374,0.0,1000.0
ACLS_m,0.06837309788983742,0.0,1000.0
ACACT40ir_c,0.03128052338980143,0.0,1000.0
ACACT140i_x,-4.666555476193599e-15,0.0,1000.0
ACACT100i_x,1.866622190477439e-15,0.0,1000.0
ACACT120i_x,1.8666221904774434e-15,0.0,1000.0
ACGK_m,0.0472067190965515,0.0,1000.0
ACOTAi_m,0.0472067190965515,0.0,1000.0
ADD_c,1.8403517377497662e-18,0.0,1000.0
ADA_c,-1.8403517377497662e-18,0.0,1000.0
ADNK1_c,0.013627724080122302,0.0,1000.0
AHCi_c,0.0136277240801223,0.0,1000.0
ADK1_c,0.8682750726589943,0.0,1000.0
ADK1_m,5.968575661355398e-15,0.0,1000.0
ADSL2i_c,0.01834592767139715,0.0,1000.0
ADSL1r_c,0.015794824654791696,-1000.0,1000.0
ADSS_c,0.0157948246547917,0.0,1000.0
ADSK_c,0.012439756407690048,0.0,1000.0
ALATRS_c,0.0432822757129132,0.0,1000.0
ALCD25xi_m,6.915337707667613,0.0,1000.0
TRE6PS_c,0.013418898819459396,0.0,1000.0
ANPRT_c,0.004264937590227402,0.0,1000.0
ANS_c,0.004264937590227402,0.0,1000.0
ARGSL_c,0.024214274377416606,-1000.0,1000.0
ARGSS_c,0.024214274377416602,-1000.0,1000.0
ARGTRS_c,0.024214274377416602,0.0,1000.0
ASNS1_c,0.013600960029826902,0.0,1000.0
ASNTRS_c,0.013600960029826902,0.0,1000.0
ASPCT_c,0.01921884259668838,0.0,1000.0
ASPK_c,0.05203634991708408,0.0,1000.0
ASPTA_c,17.275450964082705,-1000.0,1000.0
ASAD_c,0.05203634991708407,0.0,1000.0
ASPTRS_c,0.0229695228907398,0.0,1000.0
ATPPRT_c,0.008549182526026064,0.0,1000.0
ATPASEP2e_c,0.304785607727951,0.0,1000.0
C14STR_c,0.005213420564966908,0.0,1000.0
C22STDSy_c,0.00521342056496691,0.0,1000.0
C3STDH2_c,0.005213420564966908,0.0,1000.0
C3STDH1_c,0.005213420564966908,0.0,1000.0
C4STMO1_c,0.005213420564966908,0.0,1000.0
C4STMO2_c,0.005213420564966908,0.0,1000.0
C4STMO3_c,0.005213420564966908,0.0,1000.0
C4STMO4_c,0.005213420564966908,0.0,1000.0
C5STDS_c,0.005213420564966909,0.0,1000.0
C8STI_c,0.005213420564966909,0.0,1000.0
C24STR_r,0.00521342056496691,0.0,1000.0
CBPS_c,0.04343311697410498,0.0,1000.0
CRNOAT_x,6.533177666671041e-15,0.0,1000.0
CAT_x,2.3332777380968004e-15,0.0,1000.0
CHTNS_c,0.0015770546050246602,0.0,1000.0
CHORM_c,6.942577666213769,0.0,1000.0
CHORS_c,6.946842603803995,0.0,1000.0
CS_m,0.11755963287262841,0.0,1000.0
CTPS2_c,0.012539357614243702,0.0,1000.0
CYSTS_c,0.00394116891383016,0.0,1000.0
CYSTGL_c,0.003941168913830159,0.0,1000.0
CYSTRS_c,0.00394116891383016,0.0,1000.0
LNS14DMy_c,0.005213420564966907,0.0,1000.0
DHFRi_c,0.0005855487593672045,0.0,1000.0
DHORTS_c,-0.01921884259668838,-1000.0,1000.0
DHAD1_m,0.0683730978898374,0.0,1000.0
DHAD2_m,0.019769094691146804,0.0,1000.0
DMATT_c,0.010426841129933815,0.0,1000.0
DOLPMT_c,0.04776280985249871,0.0,1000.0
DOLPMMT_r,0.04776280985249871,0.0,1000.0
DTMPK_c,0.0005855487593668559,0.0,1000.0
DUTPDP_c,0.0005855487593668559,0.0,1000.0
ENO_c,14.459102784226912,-1000.0,1000.0
FDH_c,1.4999835248400353,0.0,1000.0
FBA_c,9.28020283390154,-1000.0,1000.0
FUM_c,0.05835502670360872,-1000.0,1000.0
DHORDfum_c,0.01921884259668838,0.0,1000.0
GRTT_c,0.010426841129933813,0.0,1000.0
G6PDH2i_c,3.664917625455936,0.0,1000.0
PGI_c,9.411103186063055,-1000.0,1000.0
GLUDy_c,1.373944113327304,0.0,1000.0
GLNS_c,0.1476309653061462,0.0,1000.0
GF6PTA_c,0.00157705460502466,0.0,1000.0
GLNTRS_c,0.0158742150812667,0.0,1000.0
GLUTRS_c,0.027538691848931204,0.0,1000.0
