rxn,flux,lb,ub
BTDDH_c,-13.244829197361229,-1000.0,1000.0
13GS_c,0.06670597971826639,0.0,1000.0
16GS_c,0.017554184674219202,0.0,1000.0
PRMICI_c,0.008549182526026064,0.0,1000.0
ACHBS_m,0.0197690946911468,0.0,1000.0
AATA_c,0.026940006845879008,-1000.0,1000.0
IPPMIb_c,-0.03700775615466428,-1000.0,1000.0
HCITR_m,0.026940006845878998,-1000.0,1000.0
OMCDC_c,0.037007756154664305,0.0,1000.0
OMCDC_m,-3.683573893963924e-17,0.0,1000.0
BPNT_c,0.012439756407690057,0.0,1000.0
DHQTi_c,0.031504896136381605,0.0,1000.0
DHQS_c,0.031504896136381605,0.0,1000.0
DDPA_c,0.0315048961363816,0.0,1000.0
IPPMIa_c,-0.03700775615466427,-1000.0,1000.0
IPMD_c,0.03700775615466427,0.0,1000.0
PSCIT_c,0.031504896136381605,0.0,1000.0
PRFGS_c,0.01834592767143214,0.0,1000.0
MTHFR3_c,0.022126311573982187,0.0,1000.0
KARA1i_m,0.06837309788983738,0.0,1000.0
ACLS_m,0.06837309788983738,0.0,1000.0
ACACT180i_x,-1.1476393679056176e-15,0.0,1000.0
ACACT160i_x,-1.1476393679056176e-15,0.0,1000.0
ACACT40ir_c,0.03128052338980147,0.0,1000.0
ACACT100i_x,-1.1188000701932289e-15,0.0,1000.0
ACGK_m,0.0472067190965515,0.0,1000.0
ACOTAi_m,0.0472067190965515,0.0,1000.0
ACOAO160_x,-1.1476393679056178e-15,0.0,1000.0
ACOAO180_x,-1.1476393679056178e-15,0.0,1000.0
ADD_c,-1.8403517377497662e-18,0.0,1000.0
ADA_c,1.8403517377497662e-18,0.0,1000.0
ADNK1_c,0.0136277240801223,0.0,1000.0
AHCi_c,0.0136277240801223,0.0,1000.0
ADK1_c,1.0127747123775956,0.0,1000.0
ADK1_m,6.4909096200175234e-15,0.0,1000.0
ADSL2i_c,0.01834592767143214,0.0,1000.0
ADSL1r_c,0.01579482465482669,-1000.0,1000.0
ADSS_c,0.01579482465482669,0.0,1000.0
ADSK_c,0.012439756407690053,0.0,1000.0
ALATRS_c,0.0432822757129132,0.0,1000.0
TRE6PS_c,0.013418898819459396,0.0,1000.0
ANPRT_c,0.004264937590227402,0.0,1000.0
ANS_c,0.004264937590227402,0.0,1000.0
ARGSL_c,0.024214274377416606,-1000.0,1000.0
ARGSS_c,0.024214274377416602,-1000.0,1000.0
ARGTRS_c,0.024214274377416602,0.0,1000.0
ASNS1_c,0.013600960029826902,0.0,1000.0
ASNTRS_c,0.013600960029826902,0.0,1000.0
ASPCT_c,0.01921884259668838,0.0,1000.0
ASPK_c,2.8895067199549227,0.0,1000.0
ASPTA_c,-0.38796791412453785,-1000.0,1000.0
ASAD_c,2.8895067199549227,0.0,1000.0
ASPTRS_c,0.0229695228907398,0.0,1000.0
ATPPRT_c,0.008549182526026064,0.0,1000.0
ATPASEP2e_c,0.30478560772808644,0.0,1000.0
C14STR_c,0.005213420564966908,0.0,1000.0
C22STDSy_c,0.00521342056496691,0.0,1000.0
C3STDH2_c,0.005213420564966908,0.0,1000.0
C3STDH1_c,0.005213420564966908,0.0,1000.0
C4STMO1_c,0.005213420564966908,0.0,1000.0
C4STMO2_c,0.005213420564966908,0.0,1000.0
C4STMO3_c,0.005213420564966908,0.0,1000.0
C4STMO4_c,0.005213420564966908,0.0,1000.0
C5STDS_c,0.005213420564966909,0.0,1000.0
C8STI_c,0.005213420564966909,0.0,1000.0
C24STR_r,0.00521342056496691,0.0,1000.0
CBPS_c,0.04343311697410498,0.0,1000.0
CRNOAT_c,0.14449963971851182,0.0,1000.0
CRNOAT_x,-4.281318352745111e-15,0.0,1000.0
CAT_x,-2.7000592114691703e-15,0.0,1000.0
CHTNS_c,0.0015770546050246602,0.0,1000.0
CHORM_c,0.027239958546154203,0.0,1000.0
CHORS_c,0.03150489613638161,0.0,1000.0
PRENT10_l,-1.8695012175785788e-33,0.0,1000.0
PRENT11_l,-1.8695012175785788e-33,0.0,1000.0
PRENT12_l,-1.8695012175785788e-33,0.0,1000.0
PRENT13_l,-1.8695012175785788e-33,0.0,1000.0
PRENT14_l,-1.557917681315482e-33,0.0,1000.0
PRENT15_l,-1.2463341450523857e-33,0.0,1000.0
PRENT16_l,-9.347506087892894e-34,-1000.0,1000.0
PRENT17_l,-6.2316707252619285e-34,-1000.0,1000.0
PRENT18_l,-3.115835362630964e-34,0.0,1000.0
CS_m,0.11755963287262856,0.0,1000.0
CTPS2_c,0.0125393576142437,0.0,1000.0
CYSTS_c,0.00394116891383016,0.0,1000.0
CYSTGL_c,0.003941168913830159,0.0,1000.0
CYSTRS_c,0.00394116891383016,0.0,1000.0
LNS14DMy_c,0.005213420564966907,0.0,1000.0
DHFRi_c,0.0005855487593668558,0.0,1000.0
DHORTS_c,-0.01921884259668838,-1000.0,1000.0
DHAD1_m,0.06837309788983738,0.0,1000.0
DHAD2_m,0.019769094691146804,0.0,1000.0
DHAK_c,3.3780073247947477,0.0,1000.0
DMATT_c,0.010426841129933815,0.0,1000.0
DOLPMT_c,0.04776280985249871,0.0,1000.0
DOLPMMT_r,0.04776280985249871,0.0,1000.0
DTMPK_c,0.0005855487593668559,0.0,1000.0
DUTPDP_c,0.0005855487593668559,0.0,1000.0
ENO_c,25.653702619464998,-1000.0,1000.0
FBA_c,12.710621518463721,-1000.0,1000.0
