rxn,flux,lb,ub
ADPh_m,-7.440982264387759e-15,0.0,1000.0
13GS_c,0.06670597971826639,0.0,1000.0
16GS_c,0.017554184674219202,0.0,1000.0
PRMICI_c,0.008549182526026064,0.0,1000.0
ACHBS_m,0.0197690946911468,0.0,1000.0
AATA_c,0.026940006845879008,-1000.0,1000.0
IPPMIb_c,-0.03700775615466431,-1000.0,1000.0
HCITR_m,0.026940006845878998,-1000.0,1000.0
OMCDC_c,0.037007756154664305,0.0,1000.0
BPNT_c,0.01243975640769005,0.0,1000.0
DHQTi_c,0.03150489613638235,0.0,1000.0
DHQS_c,0.03150489613638234,0.0,1000.0
DDPA_c,0.03150489613638235,0.0,1000.0
HACD140i_x,-8.219726545319821e-15,0.0,1000.0
IPPMIa_c,-0.03700775615466431,-1000.0,1000.0
IPMD_c,0.037007756154664305,0.0,1000.0
PSCIT_c,0.031504896136382354,0.0,1000.0
PRFGS_c,0.018345927671376227,0.0,1000.0
MTHFR3_c,0.022126311573982205,0.0,1000.0
FTHFCL_c,-6.4609830418695275e-15,0.0,1000.0
KARA1i_m,0.0683730978898374,0.0,1000.0
ACLS_m,0.06837309788983742,0.0,1000.0
ACACT40ir_c,0.031280523389801085,0.0,1000.0
ACACT140i_x,-8.21972654531982e-15,0.0,1000.0
ACACT100i_x,-1.2790309659146793e-14,0.0,1000.0
ACGK_m,0.0472067190965515,0.0,1000.0
ACOTAi_m,0.0472067190965515,0.0,1000.0
ACOAO140_x,-8.219726545319823e-15,0.0,1000.0
ADNK1_c,0.013627724080122318,0.0,1000.0
AHCi_c,0.013627724080122314,0.0,1000.0
ADK1_c,15.616879243238047,0.0,1000.0
ADSL2i_c,0.01834592767137623,0.0,1000.0
ADSL1r_c,0.015794824654770778,-1000.0,1000.0
ADSS_c,0.01579482465477078,0.0,1000.0
ADSK_c,0.012439756407690048,0.0,1000.0
ALATRS_c,0.0432822757129132,0.0,1000.0
TRE6PS_c,0.013418898819459396,0.0,1000.0
ANPRT_c,0.004264937590227402,0.0,1000.0
ANS_c,0.004264937590227402,0.0,1000.0
ARGSL_c,0.024214274377416606,-1000.0,1000.0
ARGSS_c,0.024214274377416602,-1000.0,1000.0
ARGTRS_c,0.024214274377416602,0.0,1000.0
ASNS1_c,0.013600960029826902,0.0,1000.0
ASNTRS_c,0.013600960029826902,0.0,1000.0
ASPCT_c,0.019218842596688365,0.0,1000.0
ASPK_c,0.05203634991706739,0.0,1000.0
ASPTA_c,16.3822198435089,-1000.0,1000.0
ASAD_c,0.05203634991706738,0.0,1000.0
ASPTRS_c,0.0229695228907398,0.0,1000.0
ATPPRT_c,0.008549182526026064,0.0,1000.0
ATPASEP2e_c,29.8019939488865,0.0,1000.0
C14STR_c,0.005213420564966908,0.0,1000.0
C22STDSy_c,0.00521342056496691,0.0,1000.0
C3STDH2_c,0.005213420564966908,0.0,1000.0
C3STDH1_c,0.005213420564966908,0.0,1000.0
C4STMO1_c,0.005213420564966908,0.0,1000.0
C4STMO2_c,0.005213420564966908,0.0,1000.0
C4STMO3_c,0.005213420564966908,0.0,1000.0
C4STMO4_c,0.005213420564966908,0.0,1000.0
C5STDS_c,0.005213420564966909,0.0,1000.0
C8STI_c,0.005213420564966909,0.0,1000.0
C24STR_r,0.00521342056496691,0.0,1000.0
CBPS_c,0.04343311697410497,0.0,1000.0
CRNOAT_x,-6.057600036463795e-14,0.0,1000.0
CAT_x,-1.4252219813864234e-14,0.0,1000.0
CHTNS_c,0.0015770546050246602,0.0,1000.0
CHLPCTD_c,5.400409534963008e-19,0.0,1000.0
CHORM_c,0.0272399585461549,0.0,1000.0
CHORS_c,0.03150489613638236,0.0,1000.0
PRENT9_l,-5.0072099970313356e-17,0.0,1000.0
PRENT11_l,-5.0072099970313356e-17,0.0,1000.0
PRENT12_l,-5.0072099970313356e-17,0.0,1000.0
PRENT13_l,-5.0072099970313356e-17,0.0,1000.0
PRENT14_l,-4.0057679976250686e-17,0.0,1000.0
PRENT15_l,-3.0043259982188016e-17,0.0,1000.0
PRENT16_l,-2.0028839988125343e-17,-1000.0,1000.0
PRENT17_l,-1.0014419994062671e-17,-1000.0,1000.0
CS_m,0.11755963287262955,0.0,1000.0
CTPS2_c,0.012539357614243702,0.0,1000.0
CYSTS_c,0.00394116891383016,0.0,1000.0
CYSTGL_c,0.003941168913830159,0.0,1000.0
CYSTRS_c,0.00394116891383016,0.0,1000.0
LNS14DMy_c,0.005213420564966907,0.0,1000.0
DHFRi_c,0.0005855487593668558,0.0,1000.0
DHORTS_c,-0.019218842596688365,-1000.0,1000.0
DHAD1_m,0.0683730978898374,0.0,1000.0
DHAD2_m,0.019769094691146804,0.0,1000.0
DMATT_c,0.010426841129933815,0.0,1000.0
DOLPMT_c,0.04776280985249871,0.0,1000.0
DOLPMMT_r,0.04776280985249871,0.0,1000.0
DTMPK_c,0.0005855487593668559,0.0,1000.0
DUTPDP_c,0.0005855487593668559,0.0,1000.0
ENO_c,15.377031539471147,-1000.0,1000.0
FACOAL80_x,-2.461037785315494e-17,0.0,1000.0
