rxn,flux,lb,ub
13GS_c,0.06670597971826639,0.0,1000.0
16GS_c,0.017554184674219202,0.0,1000.0
PRMICI_c,0.008549182526026064,0.0,1000.0
ACHBS_m,0.0197690946911468,0.0,1000.0
AATA_c,0.026940006845879008,-1000.0,1000.0
IPPMIb_c,-0.037007756154664256,-1000.0,1000.0
HCITR_m,0.026940006845878998,-1000.0,1000.0
OMCDC_c,0.037007756154664305,0.0,1000.0
OMCDC_m,-5.224360980699648e-17,0.0,1000.0
BPNT_c,0.012439756407690052,0.0,1000.0
DHQTi_c,6.888624032980985,0.0,1000.0
DHQS_c,6.888624032980984,0.0,1000.0
DDPA_c,6.888624032980984,0.0,1000.0
IPPMIa_c,-0.037007756154664256,-1000.0,1000.0
IPMD_c,0.03700775615466425,0.0,1000.0
PSCIT_c,6.888624032980985,0.0,1000.0
PRFGS_c,0.01834592767138338,0.0,1000.0
MTHFR3_c,0.02212631157398219,0.0,1000.0
KARA1i_m,0.06837309788983735,0.0,1000.0
ACLS_m,0.06837309788983735,0.0,1000.0
ACACT260i_x,-3.482907320466609e-17,0.0,1000.0
ACACT40ir_c,0.03128052338981538,0.0,1000.0
ACGK_m,0.0472067190965515,0.0,1000.0
ACOTAi_m,0.0472067190965515,0.0,1000.0
ACOAO260_x,-3.4829073204666087e-17,0.0,1000.0
ADPT_c,1.8403517377497666e-18,0.0,1000.0
ADNK1_c,0.0136277240801223,0.0,1000.0
AHCi_c,0.0136277240801223,0.0,1000.0
ADK1_c,1.0127747123775437,0.0,1000.0
ADK1_m,-3.3019233460803427e-15,0.0,1000.0
ADSL2i_c,0.018345927671383384,0.0,1000.0
ADSL1r_c,0.015794824654777932,-1000.0,1000.0
ADSS_c,0.015794824654777932,0.0,1000.0
ADSK_c,0.012439756407690052,0.0,1000.0
ALATRS_c,0.0432822757129132,0.0,1000.0
TRE6PS_c,0.013418898819459396,0.0,1000.0
ANPRT_c,0.004264937590227402,0.0,1000.0
ANS_c,0.004264937590227402,0.0,1000.0
ARGSL_c,0.024214274377416606,-1000.0,1000.0
ARGSS_c,0.024214274377416602,-1000.0,1000.0
ARGTRS_c,0.024214274377416602,0.0,1000.0
ASNS1_c,0.013600960029826902,0.0,1000.0
ASNTRS_c,0.013600960029826902,0.0,1000.0
ASPCT_c,0.01921884259668837,0.0,1000.0
ASPK_c,0.05203634991706739,0.0,1000.0
ASPTA_c,12.418976075013992,-1000.0,1000.0
ASAD_c,0.05203634991706738,0.0,1000.0
ASPTRS_c,0.0229695228907398,0.0,1000.0
ATPPRT_c,0.008549182526026064,0.0,1000.0
ATPASEP2e_c,0.30478560772789487,0.0,1000.0
C14STR_c,0.005213420564966908,0.0,1000.0
