rxn,flux,lb,ub
ADPh_m,-5.747100122901115e-15,0.0,1000.0
13GS_c,0.06670597971826639,0.0,1000.0
16GS_c,0.017554184674219202,0.0,1000.0
PRMICI_c,0.008549182526026064,0.0,1000.0
ACHBS_m,0.0197690946911468,0.0,1000.0
AATA_c,0.026940006845879008,-1000.0,1000.0
IPPMIb_c,-0.03700775615466431,-1000.0,1000.0
HCITR_m,0.026940006845879,-1000.0,1000.0
OMCDC_c,0.037007756154664305,0.0,1000.0
BPNT_c,0.012439756407690055,0.0,1000.0
DHQTi_c,4.128860558973184,0.0,1000.0
DHQS_c,4.128860558973183,0.0,1000.0
DDPA_c,4.128860558973184,0.0,1000.0
IPPMIa_c,-0.03700775615466431,-1000.0,1000.0
IPMD_c,0.037007756154664305,0.0,1000.0
PSCIT_c,4.128860558973184,0.0,1000.0
PRFGS_c,0.01834592767138883,0.0,1000.0
MTHFR3_c,0.022126311573982187,0.0,1000.0
FTHFCL_c,1.3737638361450158e-15,0.0,1000.0
KARA1i_m,0.0683730978898374,0.0,1000.0
ACLS_m,0.06837309788983742,0.0,1000.0
ACACT40ir_c,0.03128052338980144,0.0,1000.0
ACGK_m,0.024214274377416595,0.0,1000.0
ACOTAi_m,0.024214274377416602,0.0,1000.0
ADNK1_c,0.0136277240801223,0.0,1000.0
AHCi_c,0.013627724080122298,0.0,1000.0
ADK1_c,17.257697724006206,0.0,1000.0
ADSL2i_c,0.01834592767138884,0.0,1000.0
ADSL1r_c,0.015794824654783383,-1000.0,1000.0
ADSS_c,0.015794824654783383,0.0,1000.0
ADSK_c,0.012439756407690053,0.0,1000.0
ALATRS_c,0.0432822757129132,0.0,1000.0
TRE6PS_c,0.013418898819459396,0.0,1000.0
ANPRT_c,0.004264937590227402,0.0,1000.0
ANS_c,0.004264937590227402,0.0,1000.0
ARGSL_c,0.024214274377416606,-1000.0,1000.0
ARGSS_c,0.024214274377416602,-1000.0,1000.0
ARGTRS_c,0.024214274377416602,0.0,1000.0
ASNS1_c,0.013600960029826902,0.0,1000.0
ASNTRS_c,0.013600960029826902,0.0,1000.0
ASPCT_c,0.01921884259668837,0.0,1000.0
ASPK_c,0.0520363499170674,0.0,1000.0
ASPTA_c,19.22864049624556,-1000.0,1000.0
ASAD_c,0.0520363499170674,0.0,1000.0
ASPTRS_c,0.0229695228907398,0.0,1000.0
ATPPRT_c,0.008549182526026064,0.0,1000.0
ATPASEP2e_c,12.59685259623831,0.0,1000.0
C14STR_c,0.005213420564966908,0.0,1000.0
C22STDSy_c,0.00521342056496691,0.0,1000.0
C3STDH2_c,0.005213420564966908,0.0,1000.0
C3STDH1_c,0.005213420564966908,0.0,1000.0
C4STMO1_c,0.005213420564966908,0.0,1000.0
C4STMO2_c,0.005213420564966908,0.0,1000.0
C4STMO3_c,0.005213420564966908,0.0,1000.0
C4STMO4_c,0.005213420564966908,0.0,1000.0
C5STDS_c,0.005213420564966909,0.0,1000.0
C8STI_c,0.005213420564966909,0.0,1000.0
C24STR_r,0.00521342056496691,0.0,1000.0
CBPS_c,0.04343311697410497,0.0,1000.0
CHTNS_c,0.0015770546050246602,0.0,1000.0
CHORM_c,4.124595621382957,0.0,1000.0
CHORS_c,4.128860558973184,0.0,1000.0
CS_m,0.11755963287262863,0.0,1000.0
CTPS2_c,0.012539357614243705,0.0,1000.0
CYSTS_c,0.00394116891383016,0.0,1000.0
CYSTGL_c,0.003941168913830159,0.0,1000.0
CYSTRS_c,0.00394116891383016,0.0,1000.0
LNS14DMy_c,0.005213420564966907,0.0,1000.0
DHFRi_c,0.0005855487593668558,0.0,1000.0
DHORTS_c,-0.019218842596688372,-1000.0,1000.0
DHAD1_m,0.0683730978898374,0.0,1000.0
DHAD2_m,0.019769094691146804,0.0,1000.0
DMATT_c,0.010426841129933815,0.0,1000.0
DOLPMT_c,0.04776280985249871,0.0,1000.0
DOLPMMT_r,0.04776280985249871,0.0,1000.0
DTMPK_c,0.0005855487593668559,0.0,1000.0
DUTPDP_c,0.0005855487593668559,0.0,1000.0
ENO_c,8.823138694565333,-1000.0,1000.0
FDH_c,6.340386256002248,0.0,1000.0
FBA_c,3.2464580649901746,-1000.0,1000.0
FUM_m,-2.6379947004780657e-18,-1000.0,1000.0
FUM_c,0.058355026703590426,-1000.0,1000.0
DHORDfum_c,0.01921884259668837,0.0,1000.0
GRTT_c,0.010426841129933813,0.0,1000.0
PGI_c,13.07602081151899,-1000.0,1000.0
GLU5K_c,0.022992444719134898,0.0,1000.0
GLUDy_c,3.7711530341892288,0.0,1000.0
G5SDy_c,0.022992444719134898,0.0,1000.0
GLNS_c,0.1476309653061296,0.0,1000.0
GF6PTA_c,0.00157705460502466,0.0,1000.0
GLNTRS_c,0.0158742150812667,0.0,1000.0
GLUTRS_c,0.027538691848931204,0.0,1000.0
GAPD_c,12.092183503154647,-1000.0,1000.0
G3PD1r_c,0.0059809971297085885,-1000.0,1000.0
GARFT_c,0.018345927671388835,0.0,1000.0
GLYCL_m,3.175825057533326,-1000.0,1000.0
GHMT2r_c,6.403125733639433,-1000.0,1000.0
GLYGS_c,0.0228812264496074,0.0,1000.0
GLYTRS_c,0.0331296909013928,0.0,1000.0
GMPS2_c,0.011100285542631512,0.0,1000.0
GK1_c,0.011100285542631512,0.0,1000.0
